produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0166,Saatgut,BioGruen,2025-01,2025,1,2.55,2.49,62.75,0,69,4.2,43,29.27,30.706666666666404,36.82,41.15
PR-0166,Saatgut,BioGruen,2025-02,2025,2,2.55,2.67,88.17,0,86,4.2,43,41.15,34.719999999999736,66.29,71.43
PR-0166,Saatgut,BioGruen,2025-03,2025,3,2.55,2.38,123.47,1,24,4.2,43,71.43,47.28333333333307,59.36,144.82
PR-0166,Saatgut,BioGruen,2025-04,2025,4,2.55,2.21,105.28,0,164,4.2,43,144.82,85.79999999999973,104.97,131.68
PR-0166,Saatgut,BioGruen,2025-05,2025,5,2.55,2.45,96.17,0,23,4.2,43,131.68,115.9766666666664,112.84,80.32
PR-0166,Saatgut,BioGruen,2025-06,2025,6,2.55,2.82,76.41,0,134,4.2,43,80.32,118.93999999999971,54.0,59.64
PR-0166,Saatgut,BioGruen,2025-07,2025,7,2.55,2.55,106.45,0,136,4.2,43,59.64,90.5466666666664,52.93,30.36
PR-0166,Saatgut,BioGruen,2025-08,2025,8,2.55,2.91,11.24,0,111,,43,30.36,56.77333333333306,35.74,38.0
PR-0166,Saatgut,BioGruen,2025-09,2025,9,2.55,2.55,68.05,0,90,4.2,43,38.0,42.6666666666664,34.63,33.14
PR-0166,Saatgut,BioGruen,2025-10,2025,10,2.55,2.38,109.76,0,82,4.2,43,33.14,33.833333333333066,29.11,22.04
PR-0166,Saatgut,BioGruen,2025-11,2025,11,2.55,2.32,86.64,0,30,4.2,43,22.04,31.059999999999736,33.74,37.57
PR-0166,Saatgut,BioGruen,2025-12,2025,12,2.55,2.7,103.5,0,38,4.2,43,37.57,30.9166666666664,29.27,27.59
PR-0167,Pflanzen,Floraplan,2024-01,2024,1,43.92,44.4,28.06,0,51,3.4,44,,29.8049999999996,,272.63
PR-0167,Pflanzen,Floraplan,2024-02,2024,2,43.92,45.29,47.05,0,68,3.4,44,272.63,155.0999999999996,,274.89
PR-0167,Pflanzen,Floraplan,2024-03,2024,3,43.92,47.28,110.8,0,52,3.4,44,274.89,273.7599999999996,,712.13
PR-0167,Pflanzen,Floraplan,2024-04,2024,4,43.92,46.9,162.64,0,58,3.4,44,712.13,419.883333333333,,490.01
PR-0167,Pflanzen,Floraplan,2024-05,2024,5,43.92,37.9,76.94,0,30,3.4,44,490.01,492.3433333333331,,1060.01
PR-0167,Pflanzen,Floraplan,2024-06,2024,6,43.92,47.91,95.44,0,143,3.4,44,1060.01,754.0499999999997,,776.65
PR-0167,Pflanzen,Floraplan,2024-07,2024,7,43.92,44.35,107.56,1,76,3.4,44,776.65,775.5566666666664,,1091.1
PR-0167,Pflanzen,Floraplan,2024-08,2024,8,43.92,42.49,52.48,0,163,,44,1091.1,975.9199999999996,,530.8
PR-0167,Pflanzen,Floraplan,2024-09,2024,9,43.92,44.41,104.09,0,25,3.4,44,530.8,799.5166666666664,,529.32
PR-0167,Pflanzen,Floraplan,2024-10,2024,10,43.92,45.4,16.57,0,27,3.4,44,529.32,717.0733333333329,,455.1
PR-0167,Pflanzen,Floraplan,2024-11,2024,11,43.92,39.3,86.08,0,114,3.4,44,455.1,505.073333333333,,334.7
PR-0167,Pflanzen,Floraplan,2024-12,2024,12,43.92,42.83,50.51,0,50,3.4,44,334.7,439.7066666666664,,235.66
PR-0167,Pflanzen,Floraplan,2025-01,2025,1,43.92,41.75,62.33,0,123,3.4,44,235.66,341.8199999999997,272.63,211.04
PR-0167,Pflanzen,Floraplan,2025-02,2025,2,43.92,41.95,89.67,0,105,3.4,44,211.04,260.4666666666664,274.89,323.85
PR-0167,Pflanzen,Floraplan,2025-03,2025,3,43.92,38.54,108.88,0,61,3.4,44,323.85,256.8499999999997,712.13,736.52
PR-0167,Pflanzen,Floraplan,2025-04,2025,4,43.92,39.44,110.73,0,33,3.4,44,736.52,423.803333333333,490.01,899.88
PR-0167,Pflanzen,Floraplan,2025-05,2025,5,43.92,39.46,151.01,0,35,3.4,44,899.88,653.4166666666664,1060.01,624.37
PR-0167,Pflanzen,Floraplan,2025-06,2025,6,43.92,42.25,52.91,0,42,3.4,44,624.37,753.5899999999997,776.65,1159.57
PR-0167,Pflanzen,Floraplan,2025-07,2025,7,43.92,49.12,101.89,0,67,3.4,44,1159.57,894.6066666666662,1091.1,663.97
PR-0167,Pflanzen,Floraplan,2025-08,2025,8,43.92,40.05,70.95,0,91,3.4,44,663.97,815.9699999999997,530.8,715.75
PR-0167,Pflanzen,Floraplan,2025-09,2025,9,43.92,42.82,114.79,0,34,3.4,44,715.75,846.4299999999997,529.32,664.93
PR-0167,Pflanzen,Floraplan,2025-10,2025,10,43.92,41.44,101.31,0,37,3.4,44,664.93,681.5499999999996,455.1,343.72
PR-0167,Pflanzen,Floraplan,2025-11,2025,11,43.92,47.71,91.28,1,35,3.4,44,343.72,574.7999999999996,334.7,358.21
PR-0167,Pflanzen,Floraplan,2025-12,2025,12,43.92,37.99,107.54,0,214,3.4,44,358.21,455.6199999999996,235.66,153.42
PR-0168,Pflanzen,Hortica,2024-01,2024,1,34.77,31.6,96.33,0,47,3.2,34,,350.9649999999994,,101.47
PR-0168,Pflanzen,Hortica,2024-02,2024,2,34.77,31.75,71.46,0,80,3.2,34,101.47,229.8399999999994,,166.62
PR-0168,Pflanzen,Hortica,2024-03,2024,3,34.77,39.91,,0,109,3.2,34,166.62,134.04499999999945,,511.01
PR-0168,Pflanzen,Hortica,2024-04,2024,4,34.77,35.51,131.01,0,38,3.2,34,511.01,259.69999999999965,,821.31
PR-0168,Pflanzen,Hortica,2024-05,2024,5,34.77,31.0,121.78,0,87,3.2,34,821.31,499.6466666666663,,670.15
PR-0168,Pflanzen,Hortica,2024-06,2024,6,34.77,32.39,130.85,0,86,3.2,34,670.15,667.4899999999997,,448.28
PR-0168,Pflanzen,Hortica,2024-07,2024,7,34.77,31.31,31.77,0,34,,34,448.28,646.5799999999996,,408.59
PR-0168,Pflanzen,Hortica,2024-08,2024,8,34.77,30.85,145.47,1,47,3.2,34,408.59,509.0066666666663,,514.84
PR-0168,Pflanzen,Hortica,2024-09,2024,9,34.77,37.87,91.65,0,87,3.2,34,514.84,457.2366666666663,,373.37
PR-0168,Pflanzen,Hortica,2024-10,2024,10,34.77,34.73,43.11,0,57,3.2,34,373.37,432.2666666666663,,293.32
PR-0168,Pflanzen,Hortica,2024-11,2024,11,34.77,36.14,54.44,0,117,3.2,34,293.32,393.843333333333,,257.0
PR-0168,Pflanzen,Hortica,2024-12,2024,12,34.77,33.01,26.01,0,26,3.2,34,257.0,307.8966666666663,,152.22
PR-0168,Pflanzen,Hortica,2025-01,2025,1,34.77,35.33,48.45,0,123,3.2,34,152.22,234.1799999999996,101.47,100.36
PR-0168,Pflanzen,Hortica,2025-02,2025,2,34.77,32.24,71.8,0,60,3.2,34,100.36,169.85999999999962,166.62,178.98
PR-0168,Pflanzen,Hortica,2025-03,2025,3,34.77,32.77,139.62,0,53,3.2,34,178.98,143.85333333333296,511.01,306.42
PR-0168,Pflanzen,Hortica,2025-04,2025,4,34.77,36.36,124.68,0,92,3.2,34,306.42,195.25333333333296,821.31,718.14
PR-0168,Pflanzen,Hortica,2025-05,2025,5,34.77,31.12,125.17,0,55,3.2,34,718.14,401.17999999999967,670.15,686.56
PR-0168,Pflanzen,Hortica,2025-06,2025,6,34.77,35.99,71.22,0,70,3.2,34,686.56,570.373333333333,448.28,437.34
PR-0168,Pflanzen,Hortica,2025-07,2025,7,34.77,38.44,72.25,0,104,3.2,34,437.34,614.013333333333,408.59,426.43
PR-0168,Pflanzen,Hortica,2025-08,2025,8,34.77,30.81,72.16,0,78,3.2,34,426.43,516.7766666666663,514.84,373.41
PR-0168,Pflanzen,Hortica,2025-09,2025,9,34.77,38.92,70.93,0,111,3.2,34,373.41,412.393333333333,373.37,517.63
PR-0168,Pflanzen,Hortica,2025-10,2025,10,34.77,30.38,75.14,0,52,3.2,34,517.63,439.1566666666664,293.32,188.1
PR-0168,Pflanzen,Hortica,2025-11,2025,11,34.77,33.19,68.79,0,79,3.2,34,188.1,359.71333333333297,257.0,181.5
PR-0168,Pflanzen,Hortica,2025-12,2025,12,34.77,35.92,64.68,0,148,3.2,34,181.5,295.743333333333,152.22,151.0
PR-0169,Werkzeuge,Floraplan,2024-01,2024,1,39.84,40.55,62.29,0,21,3.8,58,,184.7999999999996,,165.65
PR-0169,Werkzeuge,Floraplan,2024-02,2024,2,39.84,35.02,84.28,0,82,3.8,58,165.65,173.57499999999953,,185.36
PR-0169,Werkzeuge,Floraplan,2024-03,2024,3,39.84,43.41,84.23,0,99,3.8,58,185.36,175.50499999999954,,270.8
PR-0169,Werkzeuge,Floraplan,2024-04,2024,4,39.84,45.5,53.18,0,140,3.8,58,270.8,207.26999999999973,,462.72
PR-0169,Werkzeuge,Floraplan,2024-05,2024,5,39.84,36.03,100.02,0,81,3.8,58,462.72,306.29333333333307,,342.48
PR-0169,Werkzeuge,Floraplan,2024-06,2024,6,39.84,44.56,89.74,0,87,3.8,58,342.48,358.66666666666634,,303.86
PR-0169,Werkzeuge,Floraplan,2024-07,2024,7,39.84,40.52,47.35,0,43,3.8,58,303.86,369.6866666666663,,338.93
PR-0169,Werkzeuge,Floraplan,2024-08,2024,8,39.84,45.05,74.03,0,127,3.8,58,338.93,328.423333333333,,356.35
PR-0169,Werkzeuge,Floraplan,2024-09,2024,9,39.84,35.97,106.12,1,93,3.8,58,356.35,333.0466666666664,,467.51
PR-0169,Werkzeuge,Floraplan,2024-10,2024,10,39.84,43.33,59.32,0,42,3.8,58,467.51,387.5966666666664,,269.77
PR-0169,Werkzeuge,Floraplan,2024-11,2024,11,39.84,34.58,52.7,1,39,3.8,58,269.77,364.543333333333,,380.21
PR-0169,Werkzeuge,Floraplan,2024-12,2024,12,39.84,44.42,75.81,0,56,3.8,58,380.21,372.4966666666664,,197.79
PR-0169,Werkzeuge,Floraplan,2025-01,2025,1,39.84,41.92,92.58,0,67,3.8,58,197.79,282.5899999999997,165.65,163.68
PR-0169,Werkzeuge,Floraplan,2025-02,2025,2,39.84,38.29,124.99,1,62,3.8,58,163.68,247.2266666666664,185.36,168.73
PR-0169,Werkzeuge,Floraplan,2025-03,2025,3,39.84,36.14,111.38,0,64,3.8,58,168.73,176.73333333333304,270.8,234.66
PR-0169,Werkzeuge,Floraplan,2025-04,2025,4,39.84,43.62,135.2,0,55,3.8,58,234.66,189.02333333333303,462.72,563.49
PR-0169,Werkzeuge,Floraplan,2025-05,2025,5,39.84,41.07,109.3,0,64,3.8,58,563.49,322.293333333333,342.48,324.8
PR-0169,Werkzeuge,Floraplan,2025-06,2025,6,39.84,38.17,73.89,0,113,3.8,58,324.8,374.3166666666664,303.86,345.14
PR-0169,Werkzeuge,Floraplan,2025-07,2025,7,39.84,39.17,107.6,0,92,3.8,58,345.14,411.143333333333,338.93,194.13
PR-0169,Werkzeuge,Floraplan,2025-08,2025,8,39.84,43.74,87.69,0,24,3.8,58,194.13,288.023333333333,356.35,301.87
PR-0169,Werkzeuge,Floraplan,2025-09,2025,9,39.84,37.91,100.18,0,120,3.8,58,301.87,280.3799999999997,467.51,120.64
PR-0169,Werkzeuge,Floraplan,2025-10,2025,10,39.84,34.94,64.46,0,80,3.8,58,120.64,205.5466666666664,269.77,233.69
PR-0169,Werkzeuge,Floraplan,2025-11,2025,11,39.84,44.76,95.75,0,33,3.8,58,233.69,218.73333333333304,380.21,277.28
PR-0169,Werkzeuge,Floraplan,2025-12,2025,12,39.84,38.49,80.96,0,70,3.8,58,277.28,210.53666666666632,197.79,275.69
PR-0170,Werkzeuge,Floraplan,2024-01,2024,1,27.23,25.99,83.41,0,42,3.4,38,,255.4849999999995,,125.12
PR-0170,Werkzeuge,Floraplan,2024-02,2024,2,27.23,24.82,78.93,0,42,3.4,38,125.12,201.19999999999956,,179.4
PR-0170,Werkzeuge,Floraplan,2024-03,2024,3,27.23,30.48,85.27,0,55,3.4,38,179.4,152.25999999999954,,210.27
PR-0170,Werkzeuge,Floraplan,2024-04,2024,4,27.23,24.92,116.83,0,119,3.4,38,210.27,171.59666666666635,,285.21
PR-0170,Werkzeuge,Floraplan,2024-05,2024,5,27.23,28.35,86.94,0,12,3.4,38,285.21,224.9599999999997,,259.09
PR-0170,Werkzeuge,Floraplan,2024-06,2024,6,27.23,30.34,48.68,1,47,3.4,38,259.09,251.523333333333,,344.83
PR-0170,Werkzeuge,Floraplan,2024-07,2024,7,27.23,23.43,39.4,0,95,3.4,38,344.83,296.3766666666664,,190.7
PR-0170,Werkzeuge,Floraplan,2024-08,2024,8,27.23,29.92,94.98,0,194,3.4,38,190.7,264.873333333333,,206.77
PR-0170,Werkzeuge,Floraplan,2024-09,2024,9,27.23,26.5,77.93,0,248,,38,206.77,247.43333333333305,,259.54
PR-0170,Werkzeuge,Floraplan,2024-10,2024,10,27.23,28.52,43.31,0,56,3.4,38,259.54,219.00333333333305,,159.54
PR-0170,Werkzeuge,Floraplan,2024-11,2024,11,27.23,26.19,86.68,0,30,3.4,38,159.54,208.6166666666664,,175.71
PR-0170,Werkzeuge,Floraplan,2024-12,2024,12,27.23,28.83,81.63,0,84,3.4,38,175.71,198.263333333333,,159.09
PR-0170,Werkzeuge,Floraplan,2025-01,2025,1,27.23,25.22,66.31,0,93,3.4,38,159.09,164.77999999999966,125.12,73.44
PR-0170,Werkzeuge,Floraplan,2025-02,2025,2,27.23,23.32,87.0,0,115,3.4,38,73.44,136.0799999999997,179.4,125.53
PR-0170,Werkzeuge,Floraplan,2025-03,2025,3,27.23,30.89,129.69,0,84,3.4,38,125.53,119.353333333333,210.27,270.93
PR-0170,Werkzeuge,Floraplan,2025-04,2025,4,27.23,23.28,141.31,0,28,3.4,38,270.93,156.633333333333,285.21,263.77
PR-0170,Werkzeuge,Floraplan,2025-05,2025,5,27.23,29.88,103.27,0,13,3.4,38,263.77,220.07666666666637,259.09,202.38
PR-0170,Werkzeuge,Floraplan,2025-06,2025,6,27.23,24.53,90.64,0,125,,38,202.38,245.69333333333304,344.83,205.14
PR-0170,Werkzeuge,Floraplan,2025-07,2025,7,27.23,26.35,94.26,0,107,3.4,38,205.14,223.76333333333295,190.7,105.98
PR-0170,Werkzeuge,Floraplan,2025-08,2025,8,27.23,29.86,98.34,0,34,3.4,38,105.98,171.16666666666632,206.77,236.4
PR-0170,Werkzeuge,Floraplan,2025-09,2025,9,27.23,24.83,82.76,0,33,3.4,38,236.4,182.50666666666632,259.54,139.93
PR-0170,Werkzeuge,Floraplan,2025-10,2025,10,27.23,30.22,94.71,0,169,3.4,38,139.93,160.76999999999967,159.54,232.46
PR-0170,Werkzeuge,Floraplan,2025-11,2025,11,27.23,27.21,44.34,0,116,3.4,38,232.46,202.92999999999964,175.71,155.52
PR-0170,Werkzeuge,Floraplan,2025-12,2025,12,27.23,26.14,86.05,1,55,3.4,38,155.52,175.96999999999966,159.09,117.93
PR-0171,Pflanzen,Floraplan,2024-01,2024,1,15.97,16.75,82.3,0,39,,46,,193.98999999999947,,51.6
PR-0171,Pflanzen,Floraplan,2024-02,2024,2,15.97,15.21,63.98,0,54,4.5,46,51.6,103.55999999999948,,60.18
PR-0171,Pflanzen,Floraplan,2024-03,2024,3,15.97,15.24,93.25,0,47,4.5,46,60.18,55.88999999999949,,130.6
PR-0171,Pflanzen,Floraplan,2024-04,2024,4,15.97,17.09,73.99,0,93,4.5,46,130.6,80.793333333333,,266.77
PR-0171,Pflanzen,Floraplan,2024-05,2024,5,15.97,15.06,73.11,0,76,4.5,46,266.77,152.5166666666663,,142.93
PR-0171,Pflanzen,Floraplan,2024-06,2024,6,15.97,14.54,114.83,0,43,4.5,46,142.93,180.09999999999965,,160.24
PR-0171,Pflanzen,Floraplan,2024-07,2024,7,15.97,17.44,74.99,0,98,4.5,46,160.24,189.97999999999965,,158.66
PR-0171,Pflanzen,Floraplan,2024-08,2024,8,15.97,17.43,43.43,0,40,,46,158.66,153.94333333333296,,198.87
PR-0171,Pflanzen,Floraplan,2024-09,2024,9,15.97,15.96,59.98,0,44,4.5,46,198.87,172.58999999999966,,160.2
PR-0171,Pflanzen,Floraplan,2024-10,2024,10,15.97,16.1,59.65,0,59,4.5,46,160.2,172.57666666666628,,94.62
PR-0171,Pflanzen,Floraplan,2024-11,2024,11,15.97,16.91,92.43,0,117,4.5,46,94.62,151.22999999999965,,59.02
PR-0171,Pflanzen,Floraplan,2024-12,2024,12,15.97,16.01,75.87,0,41,4.5,46,59.02,104.61333333333296,,67.28
PR-0171,Pflanzen,Floraplan,2025-01,2025,1,15.97,15.57,53.17,0,105,4.5,46,67.28,73.63999999999965,51.6,61.06
PR-0171,Pflanzen,Floraplan,2025-02,2025,2,15.97,18.34,61.78,0,169,4.5,46,61.06,62.45333333333298,60.18,66.84
PR-0171,Pflanzen,Floraplan,2025-03,2025,3,15.97,14.28,133.79,0,48,4.5,46,66.84,65.05999999999965,130.6,187.68
PR-0171,Pflanzen,Floraplan,2025-04,2025,4,15.97,16.41,142.17,0,110,4.5,46,187.68,105.19333333333296,266.77,292.1
PR-0171,Pflanzen,Floraplan,2025-05,2025,5,15.97,17.82,77.76,0,124,4.5,46,292.1,182.20666666666637,142.93,233.81
PR-0171,Pflanzen,Floraplan,2025-06,2025,6,15.97,16.87,145.7,0,261,4.5,46,233.81,237.86333333333295,160.24,242.12
PR-0171,Pflanzen,Floraplan,2025-07,2025,7,15.97,17.8,93.68,0,86,4.5,46,242.12,256.00999999999965,158.66,109.87
PR-0171,Pflanzen,Floraplan,2025-08,2025,8,15.97,15.19,115.31,0,60,4.5,46,109.87,195.2666666666663,198.87,162.78
PR-0171,Pflanzen,Floraplan,2025-09,2025,9,15.97,14.88,85.59,1,148,4.5,46,162.78,171.58999999999966,160.2,176.25
PR-0171,Pflanzen,Floraplan,2025-10,2025,10,15.97,17.65,,0,99,4.5,46,176.25,149.63333333333298,94.62,104.69
PR-0171,Pflanzen,Floraplan,2025-11,2025,11,15.97,15.46,48.91,0,94,4.5,46,104.69,147.9066666666663,59.02,50.19
PR-0171,Pflanzen,Floraplan,2025-12,2025,12,15.97,16.97,66.48,1,88,4.5,46,50.19,110.37666666666632,67.28,54.47
PR-0172,Werkzeuge,Garda Tools,2024-01,2024,1,46.86,41.91,106.47,0,173,2.7,39,,77.43999999999947,,568.44
PR-0172,Werkzeuge,Garda Tools,2024-02,2024,2,46.86,50.46,22.86,0,47,2.7,39,568.44,309.3149999999995,,646.49
PR-0172,Werkzeuge,Garda Tools,2024-03,2024,3,46.86,47.55,91.71,0,111,2.7,39,646.49,607.4649999999995,,1290.3
PR-0172,Werkzeuge,Garda Tools,2024-04,2024,4,46.86,43.61,89.96,0,88,2.7,39,1290.3,835.0766666666663,,788.94
PR-0172,Werkzeuge,Garda Tools,2024-05,2024,5,46.86,46.78,119.33,1,130,2.7,39,788.94,908.5766666666664,,1368.32
PR-0172,Werkzeuge,Garda Tools,2024-06,2024,6,46.86,49.63,122.85,1,45,2.7,39,1368.32,1149.1866666666665,,1023.98
PR-0172,Werkzeuge,Garda Tools,2024-07,2024,7,46.86,40.0,109.72,0,30,2.7,39,1023.98,1060.413333333333,,551.5
PR-0172,Werkzeuge,Garda Tools,2024-08,2024,8,46.86,48.79,96.51,0,173,2.7,39,551.5,981.2666666666664,,843.05
PR-0172,Werkzeuge,Garda Tools,2024-09,2024,9,46.86,47.44,,0,20,2.7,39,843.05,806.1766666666663,,1025.44
PR-0172,Werkzeuge,Garda Tools,2024-10,2024,10,46.86,42.93,80.75,0,42,2.7,39,1025.44,806.663333333333,,754.92
PR-0172,Werkzeuge,Garda Tools,2024-11,2024,11,46.86,50.42,89.29,0,24,2.7,39,754.92,874.4699999999997,,709.08
PR-0172,Werkzeuge,Garda Tools,2024-12,2024,12,46.86,44.1,120.78,0,119,2.7,39,709.08,829.8133333333329,,797.78
PR-0172,Werkzeuge,Garda Tools,2025-01,2025,1,46.86,43.72,58.57,0,35,2.7,39,797.78,753.9266666666663,568.44,401.03
PR-0172,Werkzeuge,Garda Tools,2025-02,2025,2,46.86,46.46,71.23,0,82,2.7,39,401.03,635.9633333333329,646.49,446.93
PR-0172,Werkzeuge,Garda Tools,2025-03,2025,3,46.86,49.34,90.89,0,35,2.7,39,446.93,548.5799999999996,1290.3,1089.28
PR-0172,Werkzeuge,Garda Tools,2025-04,2025,4,46.86,52.89,132.63,0,28,2.7,39,1089.28,645.7466666666663,788.94,1058.12
PR-0172,Werkzeuge,Garda Tools,2025-05,2025,5,46.86,41.82,105.63,1,166,2.7,39,1058.12,864.7766666666663,1368.32,1673.74
PR-0172,Werkzeuge,Garda Tools,2025-06,2025,6,46.86,45.4,,1,98,2.7,39,1673.74,1273.713333333333,1023.98,1173.39
PR-0172,Werkzeuge,Garda Tools,2025-07,2025,7,46.86,40.77,117.92,0,53,2.7,39,1173.39,1301.7499999999998,551.5,768.48
PR-0172,Werkzeuge,Garda Tools,2025-08,2025,8,46.86,50.49,105.98,1,71,2.7,39,768.48,1205.203333333333,843.05,1176.42
PR-0172,Werkzeuge,Garda Tools,2025-09,2025,9,46.86,46.13,61.27,0,29,2.7,39,1176.42,1039.4299999999996,1025.44,661.64
PR-0172,Werkzeuge,Garda Tools,2025-10,2025,10,46.86,49.77,134.85,0,193,2.7,39,661.64,868.8466666666664,754.92,744.52
PR-0172,Werkzeuge,Garda Tools,2025-11,2025,11,46.86,44.36,119.59,0,41,2.7,39,744.52,860.8599999999997,709.08,498.25
PR-0172,Werkzeuge,Garda Tools,2025-12,2025,12,46.86,51.7,85.6,0,105,2.7,39,498.25,634.803333333333,797.78,516.7
PR-0173,Pflanzen,Vivero,2024-01,2024,1,21.25,21.47,42.15,0,25,3.5,36,,621.3849999999995,,35.93
PR-0173,Pflanzen,Vivero,2024-02,2024,2,21.25,24.08,39.89,0,76,3.5,36,35.93,267.0899999999994,,62.5
PR-0173,Pflanzen,Vivero,2024-03,2024,3,21.25,18.56,103.32,0,89,3.5,36,62.5,49.21499999999944,,128.54
PR-0173,Pflanzen,Vivero,2024-04,2024,4,21.25,21.34,87.63,0,65,3.5,36,128.54,75.65666666666628,,192.43
PR-0173,Pflanzen,Vivero,2024-05,2024,5,21.25,22.95,56.73,0,103,,36,192.43,127.82333333333295,,176.27
PR-0173,Pflanzen,Vivero,2024-06,2024,6,21.25,21.89,56.83,0,54,3.5,36,176.27,165.7466666666663,,227.36
PR-0173,Pflanzen,Vivero,2024-07,2024,7,21.25,18.21,82.46,0,43,3.5,36,227.36,198.6866666666663,,168.48
PR-0173,Pflanzen,Vivero,2024-08,2024,8,21.25,24.26,98.44,0,68,3.5,36,168.48,190.70333333333292,,129.43
PR-0173,Pflanzen,Vivero,2024-09,2024,9,21.25,19.96,127.95,0,30,3.5,36,129.43,175.0899999999996,,114.98
PR-0173,Pflanzen,Vivero,2024-10,2024,10,21.25,19.65,96.2,1,31,3.5,36,114.98,137.62999999999963,,140.89
PR-0173,Pflanzen,Vivero,2024-11,2024,11,21.25,21.16,66.42,0,42,3.5,36,140.89,128.43333333333294,,69.94
PR-0173,Pflanzen,Vivero,2024-12,2024,12,21.25,21.52,80.21,0,151,3.5,36,69.94,108.60333333333294,,52.67
PR-0173,Pflanzen,Vivero,2025-01,2025,1,21.25,22.95,78.28,0,62,3.5,36,52.67,87.83333333333293,35.93,55.67
PR-0173,Pflanzen,Vivero,2025-02,2025,2,21.25,20.57,91.64,0,205,3.5,36,55.67,59.42666666666628,62.5,44.46
PR-0173,Pflanzen,Vivero,2025-03,2025,3,21.25,20.87,94.85,0,59,,36,44.46,50.93333333333295,128.54,115.72
PR-0173,Pflanzen,Vivero,2025-04,2025,4,21.25,21.47,145.51,1,43,3.5,36,115.72,71.9499999999996,192.43,365.97
PR-0173,Pflanzen,Vivero,2025-05,2025,5,21.25,20.58,145.94,0,162,3.5,36,365.97,175.38333333333296,176.27,223.69
PR-0173,Pflanzen,Vivero,2025-06,2025,6,21.25,23.89,110.68,0,42,3.5,36,223.69,235.1266666666663,227.36,192.84
PR-0173,Pflanzen,Vivero,2025-07,2025,7,21.25,23.49,92.57,0,58,3.5,36,192.84,260.833333333333,168.48,181.81
PR-0173,Pflanzen,Vivero,2025-08,2025,8,21.25,20.96,118.66,0,28,3.5,36,181.81,199.44666666666623,129.43,110.44
PR-0173,Pflanzen,Vivero,2025-09,2025,9,21.25,18.06,70.74,0,135,3.5,36,110.44,161.69666666666626,114.98,115.29
PR-0173,Pflanzen,Vivero,2025-10,2025,10,21.25,23.81,46.03,0,64,3.5,36,115.29,135.84666666666627,140.89,127.6
PR-0173,Pflanzen,Vivero,2025-11,2025,11,21.25,18.86,40.97,0,131,3.5,36,127.6,117.77666666666626,69.94,46.42
PR-0173,Pflanzen,Vivero,2025-12,2025,12,21.25,19.62,54.8,0,90,3.5,36,46.42,96.43666666666628,52.67,31.0
PR-0174,Werkzeuge,Garda Tools,2024-01,2024,1,68.76,61.59,93.44,0,63,3.6,39,,87.0099999999994,,603.07
PR-0174,Werkzeuge,Garda Tools,2024-02,2024,2,68.76,62.16,70.73,0,81,3.6,39,603.07,324.74499999999944,,782.99
PR-0174,Werkzeuge,Garda Tools,2024-03,2024,3,68.76,75.01,98.71,0,144,3.6,39,782.99,693.0299999999995,,1254.54
PR-0174,Werkzeuge,Garda Tools,2024-04,2024,4,68.76,70.4,86.84,0,70,3.6,39,1254.54,880.1999999999997,,1964.03
PR-0174,Werkzeuge,Garda Tools,2024-05,2024,5,68.76,78.17,84.53,0,58,3.6,39,1964.03,1333.8533333333328,,1779.1
PR-0174,Werkzeuge,Garda Tools,2024-06,2024,6,68.76,63.22,64.39,0,15,,39,1779.1,1665.8899999999996,,1832.65
PR-0174,Werkzeuge,Garda Tools,2024-07,2024,7,68.76,68.46,87.52,0,87,3.6,39,1832.65,1858.593333333333,,1273.9
PR-0174,Werkzeuge,Garda Tools,2024-08,2024,8,68.76,78.61,85.27,0,64,3.6,39,1273.9,1628.55,,1462.75
PR-0174,Werkzeuge,Garda Tools,2024-09,2024,9,68.76,75.49,101.14,0,156,3.6,39,1462.75,1523.0999999999997,,1381.35
PR-0174,Werkzeuge,Garda Tools,2024-10,2024,10,68.76,73.48,97.77,0,28,3.6,39,1381.35,1372.6666666666663,,1524.31
PR-0174,Werkzeuge,Garda Tools,2024-11,2024,11,68.76,62.34,79.03,0,89,3.6,39,1524.31,1456.1366666666663,,836.18
PR-0174,Werkzeuge,Garda Tools,2024-12,2024,12,68.76,74.32,46.05,0,22,3.6,39,836.18,1247.2799999999995,,953.63
PR-0174,Werkzeuge,Garda Tools,2025-01,2025,1,68.76,65.62,103.05,0,55,3.6,39,953.63,1104.7066666666665,603.07,969.41
PR-0174,Werkzeuge,Garda Tools,2025-02,2025,2,68.76,69.39,78.93,0,150,3.6,39,969.41,919.7399999999996,782.99,1034.86
PR-0174,Werkzeuge,Garda Tools,2025-03,2025,3,68.76,71.01,95.22,1,148,3.6,39,1034.86,985.9666666666664,1254.54,2271.5
PR-0174,Werkzeuge,Garda Tools,2025-04,2025,4,68.76,71.02,150.98,0,87,3.6,39,2271.5,1425.2566666666662,1964.03,1785.87
PR-0174,Werkzeuge,Garda Tools,2025-05,2025,5,68.76,73.43,125.97,0,87,3.6,39,1785.87,1697.41,1779.1,2312.34
PR-0174,Werkzeuge,Garda Tools,2025-06,2025,6,68.76,72.1,105.46,0,112,3.6,39,2312.34,2123.236666666666,1832.65,1299.79
